question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
When should I use pandas.core.methods.describe?,pandas,0.011047667008824646,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use Where to get it?,pandas,0.00808354199398309,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.core.arraylike?,pandas,0.0029582080896943808,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy.array api. array object?,numpy,0.004830125020816922,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Show me an example of numpy.distutils.line endings.,numpy,0.003847333020530641,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.core.accessor do?,pandas,0.002702499972656369,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does pandas.core. numba.kernels.mean  do?,pandas,0.0027100000297650695,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does Background do?,pandas,0.0026949580060318112,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use numpy.lib.arraypad?,numpy,0.002949749934487045,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.groupby.generic?,pandas,0.002835791907273233,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use Installing Requests and Supported Versions?,requests,0.0024148750817403197,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy. pytesttester?,numpy,0.0033744999673217535,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does pandas.core.indexes.frozen accept?,pandas,0.0028710420010611415,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.io.sas.sas xport?,pandas,0.002216875087469816,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does numpy.core. add newdocs accept?,numpy,0.00352508295327425,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Explain the numpy.ma.core functionality.,numpy,0.004102707956917584,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy. globals?,numpy,0.002431750064715743,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use requests.cookies?,requests,0.001823584083467722,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use requests.sessions?,requests,0.0019390829838812351,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.f2py.symbolic do?,numpy,0.0024412500206381083,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
