question,package,elapsed_s,n_results,source,recall
When should I use powerful Python data analysis toolkit?,pandas,0.026216458063572645,1,neuledge,0.0
How do I use numpy.core.records?,numpy,0.015319874975830317,1,neuledge,1.0
How do I use numpy. globals?,numpy,0.006666042027063668,1,neuledge,1.0
When should I use pandas. config.config?,pandas,0.003170875017531216,1,neuledge,1.0
Show me an example of numpy.core.overrides.,numpy,0.005276332958601415,1,neuledge,1.0
What does pandas. config.localization do?,pandas,0.002890624920837581,1,neuledge,0.0
What does numpy.polynomial.laguerre do?,numpy,0.002821665955707431,1,neuledge,1.0
What does numpy.ctypeslib do?,numpy,0.003915500012226403,1,neuledge,1.0
When should I use pandas.core.internals.array manager?,pandas,0.0020628749625757337,1,neuledge,0.0
How do I use pandas.core. numba.kernels.min max ?,pandas,0.0018552499823272228,1,neuledge,0.0
When should I use Requests?,requests,0.0030740000074729323,1,neuledge,1.0
When should I use Dependencies?,pandas,0.002727750106714666,1,neuledge,1.0
What parameters does numpy.lib accept?,numpy,0.009095833054743707,1,neuledge,1.0
How do I use pandas.io.formats.format?,pandas,0.002844541915692389,1,neuledge,1.0
What parameters does numpy.distutils.command.build clib accept?,numpy,0.0031737920362502337,1,neuledge,0.0
Explain the pandas.core.indexers.objects functionality.,pandas,0.0033019169932231307,1,neuledge,1.0
How do I use numpy.polynomial?,numpy,0.004458624986000359,1,neuledge,1.0
How do I use numpy.core. asarray?,numpy,0.002931165974587202,1,neuledge,1.0
How do I use numpy.distutils. shell utils?,numpy,0.0029479170916602015,1,neuledge,0.0
What does numpy.fft. pocketfft do?,numpy,0.0023199589923024178,1,neuledge,1.0
