question,package,elapsed_s,n_results,source,recall
When should I use powerful Python data analysis toolkit?,pandas,0.0055988749954849,1,pyctx7,0.0
How do I use numpy.core.records?,numpy,0.0029001659713685,1,pyctx7,1.0
How do I use numpy. globals?,numpy,0.0021400840487331,1,pyctx7,1.0
When should I use pandas. config.config?,pandas,0.0024057920090854,1,pyctx7,1.0
Show me an example of numpy.core.overrides.,numpy,0.0026092919288203,1,pyctx7,1.0
What does pandas. config.localization do?,pandas,0.002498917048797,1,pyctx7,1.0
What does numpy.polynomial.laguerre do?,numpy,0.002274457947351,1,pyctx7,1.0
What does numpy.ctypeslib do?,numpy,0.0021115420386195,1,pyctx7,1.0
When should I use pandas.core.internals.array manager?,pandas,0.0031092920107766,1,pyctx7,1.0
How do I use pandas.core. numba.kernels.min max ?,pandas,0.0029767089290544,1,pyctx7,1.0
When should I use Requests?,requests,0.0006196670001372,1,pyctx7,1.0
When should I use Dependencies?,pandas,0.0003719580126926,1,pyctx7,1.0
What parameters does numpy.lib accept?,numpy,0.0028597909258678,1,pyctx7,1.0
How do I use pandas.io.formats.format?,pandas,0.0025219999952241,1,pyctx7,1.0
What parameters does numpy.distutils.command.build clib accept?,numpy,0.0023192910011857,1,pyctx7,1.0
Explain the pandas.core.indexers.objects functionality.,pandas,0.0029977080412209,1,pyctx7,1.0
How do I use numpy.polynomial?,numpy,0.0023182500153779,1,pyctx7,1.0
How do I use numpy.core. asarray?,numpy,0.0024747080169618,1,pyctx7,1.0
How do I use numpy.distutils. shell utils?,numpy,0.0027243749937042,1,pyctx7,1.0
What does numpy.fft. pocketfft do?,numpy,0.0023187500191852,1,pyctx7,1.0
When should I use powerful Python data analysis toolkit?,pandas,0.0262164580635726,1,neuledge,0.0
How do I use numpy.core.records?,numpy,0.0153198749758303,1,neuledge,1.0
How do I use numpy. globals?,numpy,0.0066660420270636,1,neuledge,1.0
When should I use pandas. config.config?,pandas,0.0031708750175312,1,neuledge,1.0
Show me an example of numpy.core.overrides.,numpy,0.0052763329586014,1,neuledge,1.0
What does pandas. config.localization do?,pandas,0.0028906249208375,1,neuledge,0.0
What does numpy.polynomial.laguerre do?,numpy,0.0028216659557074,1,neuledge,1.0
What does numpy.ctypeslib do?,numpy,0.0039155000122264,1,neuledge,1.0
When should I use pandas.core.internals.array manager?,pandas,0.0020628749625757,1,neuledge,0.0
How do I use pandas.core. numba.kernels.min max ?,pandas,0.0018552499823272,1,neuledge,0.0
When should I use Requests?,requests,0.0030740000074729,1,neuledge,1.0
When should I use Dependencies?,pandas,0.0027277501067146,1,neuledge,1.0
What parameters does numpy.lib accept?,numpy,0.0090958330547437,1,neuledge,1.0
How do I use pandas.io.formats.format?,pandas,0.0028445419156923,1,neuledge,1.0
What parameters does numpy.distutils.command.build clib accept?,numpy,0.0031737920362502,1,neuledge,0.0
Explain the pandas.core.indexers.objects functionality.,pandas,0.0033019169932231,1,neuledge,1.0
How do I use numpy.polynomial?,numpy,0.0044586249860003,1,neuledge,1.0
How do I use numpy.core. asarray?,numpy,0.0029311659745872,1,neuledge,1.0
How do I use numpy.distutils. shell utils?,numpy,0.0029479170916602,1,neuledge,0.0
What does numpy.fft. pocketfft do?,numpy,0.0023199589923024,1,neuledge,1.0
When should I use numpy. typing. nested sequence?,numpy,2.590072042075917,1,context7,1.0
How do I use numpy.distutils.fcompiler.fujitsu?,numpy,2.377121082972735,1,context7,1.0
How do I use pandas.core.interchange.dataframe protocol?,pandas,2.539780875085853,1,context7,1.0
When should I use pandas.core.groupby.generic?,pandas,2.0458765829680488,1,context7,1.0
Show me an example of numpy.lib.type check.,numpy,1.9641006670426575,1,context7,1.0
What does numpy.testing.overrides do?,numpy,2.042370583047159,1,context7,1.0
What does numpy.distutils.exec command do?,numpy,1.9115741670830173,1,context7,1.0
What does numpy.polynomial.laguerre do?,numpy,1.908473665942438,1,context7,1.0
When should I use pandas.core.arraylike?,pandas,1.9989489159779623,1,context7,1.0
How do I use numpy.lib. version?,numpy,1.739088415983133,1,context7,1.0
When should I use requests.adapters?,requests,1.946654916042462,1,context7,1.0
When should I use pandas.core. numba.kernels.sum ?,pandas,2.351436458062381,1,context7,0.0
What parameters does numpy.ma.core accept?,numpy,0.1371169580379501,0,context7,0.0
How do I use numpy.core. dtype?,numpy,0.1287166249239817,0,context7,0.0
What parameters does requests.models accept?,requests,0.1250302499393001,0,context7,0.0
Explain the pandas.plotting functionality.,pandas,0.1125378750730305,0,context7,0.0
How do I use requests.hooks?,requests,0.1223446249496191,0,context7,0.0
How do I use pandas.core.interchange.utils?,pandas,0.1107102090027183,0,context7,0.0
How do I use numpy.core. asarray?,numpy,0.1360022079898044,0,context7,0.0
What does pandas.core.arrays.sparse.scipy sparse do?,pandas,0.126014707959257,0,context7,0.0
